row,col,walls,solutionIndex
0,0,t|f|f|t,0
0,1,t|f|t|f,
0,2,t|f|t|f,
0,3,t|f|f|f,11
0,4,t|t|f|f,12
0,5,t|f|t|t,
0,6,t|f|t|f,
0,7,t|f|t|f,
0,8,t|f|f|f,
0,9,t|f|t|f,
0,10,t|f|f|f,26
0,11,t|t|f|f,27
0,12,t|f|f|t,30
0,13,t|t|f|f,31
0,14,t|f|f|t,34
0,15,t|f|f|f,35
0,16,t|f|t|f,
0,17,t|f|t|f,
0,18,t|f|t|f,
0,19,t|f|f|f,
0,20,t|f|f|f,
0,21,t|f|t|f,
0,22,t|t|t|f,
0,23,t|f|f|t,
0,24,t|f|t|f,
0,25,t|t|f|f,
1,0,f|f|f|t,1
1,1,t|t|f|f,2
1,2,t|f|f|t,9
1,3,f|t|t|f,10
1,4,f|t|f|t,13
1,5,t|f|f|t,16
1,6,t|f|t|f,17
1,7,t|t|f|f,18
1,8,f|f|t|t,
1,9,t|t|t|f,
1,10,f|t|f|t,25
1,11,f|f|t|t,28
1,12,f|t|t|f,29
1,13,f|f|t|t,32
1,14,f|t|t|f,33
1,15,f|t|f|t,36
1,16,t|f|f|t,
1,17,t|f|t|f,
1,18,t|f|t|f,
1,19,f|t|t|f,
1,20,f|t|t|t,
1,21,t|f|f|t,
1,22,t|f|t|f,
1,23,f|f|t|f,
1,24,t|t|t|f,
1,25,f|t|f|t,
2,0,f|t|f|t,
2,1,f|t|f|t,3
2,2,f|f|t|t,8
2,3,t|t|f|f,7
2,4,f|f|t|t,14
2,5,f|t|t|f,15
2,6,t|t|f|t,
2,7,f|t|f|t,19
2,8,t|f|f|t,22
2,9,t|f|t|f,23
2,10,f|t|t|f,24
2,11,t|f|f|t,
2,12,t|f|f|f,
2,13,t|f|t|f,
2,14,t|t|t|f,
2,15,f|t|f|t,37
2,16,f|f|f|t,
2,17,t|f|t|f,
2,18,t|f|t|f,
2,19,t|t|f|f,
2,20,t|f|f|t,
2,21,f|t|t|f,
2,22,t|f|t|t,
2,23,t|t|f|f,
2,24,t|f|f|t,
2,25,f|t|f|f,
3,0,f|t|f|t,
3,1,f|f|t|t,4
3,2,t|f|t|f,5
3,3,f|t|t|f,6
3,4,t|f|f|t,
3,5,t|f|t|f,
3,6,f|t|t|f,
3,7,f|f|t|t,20
3,8,f|t|f|f,21
3,9,t|t|f|t,
3,10,t|f|f|t,
3,11,f|t|t|f,
3,12,f|f|t|t,
3,13,t|t|f|f,
3,14,t|f|f|t,39
3,15,f|t|t|f,38
3,16,f|t|t|t,
3,17,t|f|f|t,
3,18,t|f|t|f,
3,19,f|t|t|f,
3,20,f|f|t|t,
3,21,t|f|t|f,
3,22,t|f|t|f,
3,23,f|t|f|f,
3,24,f|t|f|t,
3,25,f|t|f|t,
4,0,f|f|f|t,
4,1,t|f|f|f,
4,2,t|t|t|f,
4,3,t|f|f|t,
4,4,f|f|t|f,
4,5,t|f|t|f,
4,6,t|f|t|f,
4,7,t|f|t|f,
4,8,f|t|f|f,
4,9,f|f|f|t,
4,10,f|t|t|f,
4,11,t|f|t|t,
4,12,t|t|f|f,
4,13,f|t|f|t,
4,14,f|f|t|t,40
4,15,t|f|t|f,41
4,16,t|t|f|f,42
4,17,f|t|f|t,
4,18,t|f|f|t,
4,19,t|f|t|f,
4,20,t|t|f|f,
4,21,t|f|f|t,
4,22,t|f|t|f,
4,23,f|t|t|f,
4,24,f|t|f|t,
4,25,f|t|f|t,
5,0,f|t|f|t,
5,1,f|f|t|t,
5,2,t|t|f|f,
5,3,f|t|f|t,
5,4,t|t|f|t,
5,5,t|f|f|t,
5,6,t|f|t|f,
5,7,t|t|f|f,
5,8,f|t|f|t,
5,9,f|f|t|t,
5,10,t|t|f|f,
5,11,t|f|f|t,
5,12,f|t|f|f,
5,13,f|f|t|t,
