metric,source,link,lastUpdated
Abortion bans,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/state-policies-later-abortions,"July 1, 2023"
Constitutional provisions and laws protecting abortion,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/abortion-policy-absence-roe,"April 23, 2023"
Abortion legislation introduced in states,Guttmacher Institute,https://www.guttmacher.org/state-legislation-tracker,"June 15, 2023"
"Number of abortions per 1,000 women in 2020",Guttmacher Institute,https://states.guttmacher.org/policies/,"July 17, 2023"
Number of abortion clinics in 2017,Guttmacher Institute,https://states.guttmacher.org/policies/,"July 18, 2023"
Percentage of women (ages 15–44) who lived in a county without an abortion provider in 2017,Guttmacher Institute,https://states.guttmacher.org/policies/,"July 19, 2023"
Percentage of counties without an abortion provider in 2017,Guttmacher Institute,https://states.guttmacher.org/policies/,"July 20, 2023"
Average one-way driving distance to the nearest clinic that performs abortions after 24 weeks,Guttmacher Institute,https://states.guttmacher.org/policies/,"July 21, 2023"
Abortion bans in cases of sex or race selection or genetic anomaly,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/abortion-bans-cases-sex-or-race-selection-or-genetic-anomaly,"July 1, 2023"
Bans on specific abortion methods used after the first trimester,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/bans-specific-abortion-methods-used-after-first-trimester,"June 1, 2023"
Counseling requirements and waiting periods,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/counseling_and-waiting-periods-abortion,"June 1, 2023"
Abortion reporting requirements,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/abortion-reporting-requirements,"July 1, 2023"
Parental involvement for minors,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/parental-involvement-minors-abortions,"July 1, 2023"
Protecting confidentiality for individuals insured as dependents,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/protecting-confidentiality-individuals-insured-dependents,"July 1, 2023"
Restrictions on medication abortion,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/medication-abortion,"June 1, 2023"
Targeted regulation of abortion providers (TRAP),Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/targeted-regulation-abortion-providers,"June 1, 2023"
Protecting access to clinics,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/protecting-access-clinics,"July 1, 2023"
Regulating insurance coverage of abortion,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/regulating-insurance-coverage-abortion,"June 1, 2023"
State funding of abortion under Medicaid,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/state-funding-abortion-under-medicaid,"June 1, 2023"
State family planning funding restrictions,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/state-family-planning-funding-restrictions,"July 1, 2023"
Requirements for ultrasound,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/requirements-ultrasound,"June 1, 2023"
Consent to reproductive health services by young people,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/overview-minors-consent-law,"July 1, 2023"
Minors’ access to contraceptive services,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/minors-access-contraceptive-services,"June 1, 2023"
Refusing to provide reproductive health services,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/refusing-provide-health-services,"June 1, 2023"
Emergency contraception,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/emergency-contraception,"June 1, 2023"
Insurance coverage of contraceptives,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/insurance-coverage-contraceptives,"June 1, 2023"
Nurses’ authority to prescribe or dispense contraceptives,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/nurses-authority-prescribe-or-dispense,"June 1, 2023"
