id,name,row,col,level,guttmacher link
AL,Alabama,7,8,most restrictive,https://states.guttmacher.org/policies/alabama/abortion-policies
AK,Alaska,1,1,protective,https://states.guttmacher.org/policies/alaska/abortion-policies
AZ,Arizona,6,3,very restrictive,https://states.guttmacher.org/policies/arizona/abortion-policies
AR,Arkansas,7,6,most restrictive,https://states.guttmacher.org/policies/arkansas/abortion-policies
CA,California,5,2,very protective,https://states.guttmacher.org/policies/california/abortion-policies
CO,Colorado,5,4,protective,https://states.guttmacher.org/policies/colorado/abortion-policies
CT,Connecticut,4,11,protective,https://states.guttmacher.org/policies/connecticut/abortion-policies
DC,District of Columbia,6,11,protective,https://states.guttmacher.org/policies/dc/abortion-policies
DE,Delaware,5,11,some restrictions/protections,https://states.guttmacher.org/policies/delaware/abortion-policies
FL,Florida,8,10,restrictive,https://states.guttmacher.org/policies/florida/abortion-policies
GA,Georgia,7,9,very restrictive,https://states.guttmacher.org/policies/georgia/abortion-policies
HI,Hawaii,7,1,protective,https://states.guttmacher.org/policies/hawaii/abortion-policies
ID,Idaho,3,3,most restrictive,https://states.guttmacher.org/policies/idaho/abortion-policies
IL,Illinois,5,6,protective,https://states.guttmacher.org/policies/illinois/abortion-policies
IN,Indiana,5,7,restrictive,https://states.guttmacher.org/policies/indiana/abortion-policies
IA,Iowa,4,6,restrictive,https://states.guttmacher.org/policies/iowa/abortion-policies
KS,Kansas,6,5,restrictive,https://states.guttmacher.org/policies/kansas/abortion-policies
KY,Kentucky,6,7,most restrictive,https://states.guttmacher.org/policies/kentucky/abortion-policies
LA,Louisiana,7,5,most restrictive,https://states.guttmacher.org/policies/louisiana/abortion-policies
ME,Maine,1,12,protective,https://states.guttmacher.org/policies/maine/abortion-policies
MD,Maryland,5,10,protective,https://states.guttmacher.org/policies/maryland/abortion-policies
MA,Massachusetts,3,11,protective,https://states.guttmacher.org/policies/massachusetts/abortion-policies
MI,Michigan,3,8,some restrictions/protections,https://states.guttmacher.org/policies/michigan/abortion-policies
MN,Minnesota,3,6,protective,https://states.guttmacher.org/policies/minnesota/abortion-policies
MS,Mississippi,7,7,most restrictive,https://states.guttmacher.org/policies/mississippi/abortion-policies
MO,Missouri,6,6,most restrictive,https://states.guttmacher.org/policies/missouri/abortion-policies
MT,Montana,3,4,some restrictions/protections,https://states.guttmacher.org/policies/montana/abortion-policies
NE,Nebraska,5,5,very restrictive,https://states.guttmacher.org/policies/nebraska/abortion-policies
NV,Nevada,5,3,some restrictions/protections,https://states.guttmacher.org/policies/nevada/abortion-policies
NH,New Hampshire,2,12,some restrictions/protections,https://states.guttmacher.org/policies/new-hampshire/abortion-policies
NJ,New Jersey,4,10,very protective,https://states.guttmacher.org/policies/new-jersey/abortion-policies
NM,New Mexico,6,4,very protective,https://states.guttmacher.org/policies/new-mexico/abortion-policies
NY,New York,3,10,very protective,https://states.guttmacher.org/policies/new-york/abortion-policies
NC,North Carolina,6,10,restrictive,https://states.guttmacher.org/policies/north-carolina/abortion-policies
ND,North Dakota,3,5,most restrictive,https://states.guttmacher.org/policies/north-dakota/abortion-policies
OH,Ohio,4,8,restrictive,https://states.guttmacher.org/policies/ohio/abortion-policies
OK,Oklahoma,7,4,most restrictive,https://states.guttmacher.org/policies/oklahoma/abortion-policies
OR,Oregon,4,2,most protective,https://states.guttmacher.org/policies/oregon/abortion-policies
PA,Pennsylvania,4,9,restrictive,https://states.guttmacher.org/policies/pennsylvania/abortion-policies
RI,Rhode Island,3,12,some restrictions/protections,https://states.guttmacher.org/policies/rhode-island/abortion-policies
SC,South Carolina,6,9,restrictive,https://states.guttmacher.org/policies/south-carolina/abortion-policies
SD,South Dakota,4,5,most restrictive,https://states.guttmacher.org/policies/south-dakota/abortion-policies
TN,Tennessee,6,8,most restrictive,https://states.guttmacher.org/policies/tennessee/abortion-policies
TX,Texas,8,5,most restrictive,https://states.guttmacher.org/policies/texas/abortion-policies
UT,Utah,4,3,restrictive,https://states.guttmacher.org/policies/utah/abortion-policies
VT,Vermont,2,11,very protective,https://states.guttmacher.org/policies/vermont/abortion-policies
VA,Virginia,5,9,some restrictions/protections,https://states.guttmacher.org/policies/virginia/abortion-policies
WA,Washington,3,2,protective,https://states.guttmacher.org/policies/washington/abortion-policies
WV,West Virginia,5,8,most restrictive,https://states.guttmacher.org/policies/west-virginia/abortion-policies
WI,Wisconsin,4,7,restrictive,https://states.guttmacher.org/policies/wisconsin/abortion-policies
WY,Wyoming,4,4,some restrictions/protections,https://states.guttmacher.org/policies/wyoming/abortion-policies
