id,index,fact,checked
ak,0,Abortions are covered by state Medicaid funds.,X
ak,1,All qualified health care professionals can perform abortions.,X
ak,2,Patients must obtain medication abortion from a doctor.,X
ak,3,Individual providers may refuse to perform abortions.,X
ak,4,Private institutions may refuse to perform abortions.,X
al,0,Abortion rights are explicitly excluded in the state constitution.,X
al,1,Patients must attend counseling 48 hours before obtaining an abortion.,X
al,2,Patients must get an ultrasound even if it is medically unnecessary.,X
al,3,Patients must obtain medication abortion in person.,X
al,4,Parental consent is require for minors seeking abotions.,X
az,0,Patients must attend in-person counseling 24 before obtaining an abortion.,X
az,1,Patients must get an ultrasound even if it is medically unnecessary.,X
az,2,Patients must obtain medication abortion in person.,X
az,3,Mailing abortion pills is banned.,X
az,4,Parental consent is require for minors seeking abotions.,X
ca,0,NAME is a 25-year-old chef in California.,
ca,1,They moved there right out of college and started working as a chef at a friend of a friend of a friend’s restaurant.,
ca,2,"Their second night on the job, they met their partner. They’ve been together ever since. Going on 3 years.",
ca,3,"During year 2, NAME’s partner’s sister couldn’t take care of her twins anymore, so they suddenly went from uncles to dads. ",
ca,4,"Growing up, they never envisioned having kids. Mostly because “having kids” meant doing it the natural way. And well, NAME, was transgender.",
ca,5,"After years of being out of place in their own body, they had top surgery and were taking testosterone. But that joy came to an abrupt halt. NAME got pregnant.",
ca,6,"NAME was happy with their life: their partner, their two adopted children, even their cramped apartment. They didn’t want to be pregnant. So they wanted an abortion.",
ca,7,"NAME’s partner worked at a hospital, so they went there, but NAME was misgendered and denied prescribe abortion medication because of the hospital's religious affiliated.",
ca,8,"Defeated, they went home and began to mindlessly scroll through their social feeds. Suddenly they saw an ad for LGBTQ+ telehealth abortion care.",
ca,9,"They could order the pills. NAME was relieved, but California’s abortion maze should have been simpler.",
co,0,Parental notificiation is require for minors seeking abotions.,X
co,1,All qualified health care professionals can perform abortions.,X
co,2,Medicaid coverage of abortion is banned with very little exceptions.,X
co,3,Abortion providers are protected by a shield law.,X
co,4,Abortion clinics are protected by a bubble zone.,X
ct,0,Abortions are covered by state Medicaid funds.,X
ct,1,All qualified health care professionals can perform abortions.,X
ct,2,Abortion providers are protected by a shield law.,X
ct,3,Abortion clinics face unnecessary regulations without basis in medical standards.,X
ct,4,Individual providers may refuse to perform abortions.,X
dc,0,"DC is under the jurisdiction of the US Congress, who can modify or overturn legislation and impose unwanted laws on DC.",X
dc,1,Medicaid coverage of abortion is banned with very little exceptions.,X
dc,2,Abortion providers are protected by a shield law.,X
dc,3,Laws prohibit obstructing access to abortion clinics.,X
dc,4,Emergency rooms must dispense emergency contraception upon request.,X
de,0,Medicaid coverage of abortion is banned with very little exceptions.,X
de,1,Parental notificiation is require for minors seeking abotions.,X
de,2,All qualified health care professionals can perform abortions.,X
de,3,Abortion providers are protected by a shield law.,X
de,4,Individual providers may refuse to perform abortions.,X
fl,0,NAME is a 33-year-old woman in Florida.,
fl,1,"On the day before Thanksgiving, NAME, her husband, and their 8-year-old son went to her scheduled ultrasound. NAME was 23 weeks pregnant.",
fl,2,"They were all excited about the possibility of a new sibling, but their excitement turned to fear when the technician suddenly left the room to get the doctor.",
fl,3,"NAME’s baby had no right kidney, had too little amniotic fluid, and had a swollen heart. She was told her baby was “incompatible with life.”",
fl,4,"The baby would likely be stillborn or would die within minutes, or at most hours, after birth. NAME was also at risk of preeclampsia, a potentially deadly complication.",
fl,6,"She was advised to seek care out-of-state, but NAME and her husband didn’t have the money to travel. So, she carried her baby for 13 more weeks, knowing it would die",
fl,5,NAME was well past Florida’s 15-week abortion limit and her doctor would not terminate the pregnancy because of the state’s other restrictions.,
fl,7,"Those weeks were gut wrenching and NAME started experiencing extreme depression and anxiety for the first time in her life. At 37 weeks, doctors induced labor.",
fl,8,"NAME and her husband watched their baby take his first breath, and then 94 minutes later, watched it take his last. The experience shattered NAME’s family. ",
fl,9,"Her 8-year-old had his dreams of becoming a big brother ripped away, and her relationship with her husband was strained. Florida’s abortion maze created this trauma.",
ga,0,Patients must attend counseling 24 hours before obtaining an abortion.,X
ga,1,Medicaid coverage of abortion is banned with very little exceptions.,X
ga,2,Parental notificiation is require for minors seeking abotions.,X
ga,3,Only physicians can provide abortions.,X
ga,4,Individual providers may refuse to perform abortions.,X
hi,0,Abortions are covered by state Medicaid funds.,X
hi,1,All qualified health care professionals can perform abortions.,X
hi,2,Abortion providers are protected by a shield law.,X
hi,3,Individual providers may refuse to perform abortions.,X
hi,4,Institutions may refuse to perform abortions.,X
ia,0,Patients must attend in-person counseling 24 hours before obtaining an abortion.,X
ia,1,Patients must get an ultrasound even if it is medically unnecessary.,X
ia,2,Medicaid coverage of abortion is banned with very little exceptions.,X
ia,3,Parental notificiation is require for minors seeking abotions.,X
ia,4,Only physicians can provide abortions.,X
id,0,Patients must attend counseling 24 hours before obtaining an abortion.,X
id,1,Medicaid coverage of abortion is banned with very little exceptions.,X
id,2,Private health coverage of abortion is banned with very little exceptions.,X
id,3,Parental consent is require for minors seeking abotions.,X
id,4,Only physicians can provide abortions.,X
il,0,Abortions are covered by state Medicaid funds.,X
il,1,Abortions must be covered by private health insurance.,X
il,2,All qualified health care professionals can perform abortions.,X
il,3,Abortion providers are protected by a shield law.,X
il,4,Laws protect data privacy for patients seeking reproductive health care.,X
in,0,Patients must attend in-person counseling 18 hours before obtaining an abortion.,X
in,1,Medicaid coverage of abortion is banned with very little exceptions.,X
in,2,Private health coverage of abortion is banned with very little exceptions.,X
in,3,Patients must obtain medication abortion in person.,X
in,4,Parental consent is require for minors seeking abotions.,X
ks,0,Medicaid coverage of abortion is banned with very little exceptions.,X
ks,1,Private health coverage of abortion is banned with very little exceptions.,X
ks,2,Parental consent is require for minors seeking abotions.,X
ks,3,Only physicians can provide abortions.,X
ks,4,Individual providers may refuse to perform abortions.,X
ky,0,Patients must attend in-person counseling 24 hours before obtaining an abortion.,X
ky,1,Patients must get an ultrasound even if it is medically unnecessary.,X
ky,2,Medicaid coverage of abortion is banned with very little exceptions.,X
ky,3,Private health coverage of abortion is banned with very little exceptions.,X
ky,4,Patients must obtain medication abortion in person.,X
la,0,Abortion rights are explicitly excluded in the state constitution.,X
la,1,Patients must attend in-person counseling 24 hours before obtaining an abortion.,X
la,2,Patients must get an ultrasound even if it is medically unnecessary.,X
la,3,Medicaid coverage of abortion is banned with very little exceptions.,X
la,4,Patients must obtain medication abortion in person.,X
ma,0,Parental consent is require for minors seeking abotions.,X
ma,1,Abortions are covered by state Medicaid funds.,X
ma,2,Abortions must be covered by private health insurance.,X
ma,3,All qualified health care professionals can perform abortions.,X
ma,4,Abortion providers are protected by a shield law.,X
md,0,Parental notificiation is require for minors seeking abotions.,X
md,1,Abortion clinics face unnecessary regulations without basis in medical standards.,X
md,2,Abortions are covered by state Medicaid funds.,X
md,3,Abortions must be covered by private health insurance.,X
md,4,All qualified health care professionals can perform abortions.,X
me,0,Abortions are covered by state Medicaid funds.,X
me,1,Abortions must be covered by private health insurance.,X
me,2,All qualified health care professionals can perform abortions.,X
me,3,Abortion providers are protected by a shield law.,X
me,4,Individual providers may refuse to perform abortions.,X
mi,0,NAME is a 17-year-old girl in Michigan.,
mi,1,"She has been in the foster system since she was 3 and has been bounced around to 4 maybe 5 families. So, the idea of “love” — it’s pretty confusing.",
mi,2,"But her boyfriend is her home. They’ve had sex a few times. Her school doesn’t mandate sex ed, so she's picked up things from her friends and the internet. ",
mi,3,"She’s been told that you should only have sex when you’re married and when you’re ready to start a family, but like “love,” “family” is hard to imagine for NAME.",
mi,4,"Right after senior year starts, NAME notices that she hasn’t gotten her period. She tries to stay calm, but a week and two positive pregnancy tests later, she panics.",
mi,5,NAME and her boyfriend decide that getting an abortion is their best option. They make an appointment at the nearest clinic. ,
mi,6,"While filling out the paperwork, they realize they’re missing an important piece under Michigan law: parental consent. NAME hasn’t talked to her parents in 14 years.",
mi,7,"NAME files a petition to waive parental consent, but the judge rejects it  saying she “lacked sufficient maturity” and that the “waiver was not in her best interest.” ",
mi,8,"NAME files an appeal, and it is granted. The next day NAME and her boyfriend return to the clinic. ",
mi,9,"He holds her hand and cries with her. They know they are doing the right thing, but Michigan’s abortion maze doesn’t make it any easier.",
mn,0,Abortions are covered by state Medicaid funds.,X
mn,1,All qualified health care professionals can perform abortions.,X
mn,2,Abortion providers are protected by a shield law.,X
mn,3,Individual providers may refuse to perform abortions.,X
mn,4,Private institutions may refuse to perform abortions.,X
mo,0,Patients must attend in-person counseling 72 hours before obtaining an abortion.,X
mo,1,Medicaid coverage of abortion is banned with very little exceptions.,X
mo,2,Private health coverage of abortion is banned with very little exceptions.,X
mo,3,Patients must obtain medication abortion in person.,X
mo,4,Parental consent is require for minors seeking abotions.,X
ms,0,Patients must attend in-person counseling 24 hours before obtaining an abortion.,X
ms,1,Patients must get an ultrasound even if it is medically unnecessary.,X
ms,2,Medicaid coverage of abortion is banned with very little exceptions.,X
ms,3,Patients must obtain medication abortion in person.,X
ms,4,Parental consent is require for minors seeking abotions.,X
mt,0,Parental notificiation is require for minors seeking abotions.,X
mt,1,Abortions are covered by state Medicaid funds.,X
mt,2,All qualified health care professionals can perform abortions.,X
mt,3,Individual providers may refuse to perform abortions.,X
mt,4,Private institutions may refuse to perform abortions.,X
nc,0,Patients must attend in-person counseling 72 hours before obtaining an abortion.,X
nc,1,Medicaid coverage of abortion is banned with very little exceptions.,X
nc,2,Parental consent is require for minors seeking abotions.,X
nc,3,All qualified health care professionals can perform abortions.,X
nc,4,Abortion clinics face unnecessary regulations without basis in medical standards.,X
nd,0,Patients must attend counseling 24 hours before obtaining an abortion.,X
nd,1,Medicaid coverage of abortion is banned with very little exceptions.,X
nd,2,Private health coverage of abortion is banned with very little exceptions.,X
