id,index,fact
ak,0,Abortions are covered by state Medicaid funds.
ak,1,All qualified health care professionals can perform abortions.
ak,2,Patients must obtain medication abortion from a doctor.
ak,3,Individual providers may refuse to perform abortions.
ak,4,Private institutions may refuse to perform abortions.
al,0,Abortion rights are explicitly excluded in the state constitution.
al,1,Patients must attend counseling 48 before obtaining an abortion.
al,2,Patients must get an ultrasound even if it is medically unnecessary.
al,3,Patients must obtain medication abortion in person.
al,4,Parental consent is require for minors seeking abotions.
az,0,Patients must attend in-person counseling 24 before obtaining an abortion.
az,1,Patients must get an ultrasound even if it is medically unnecessary.
az,2,Patients must obtain medication abortion in person.
az,3,Mailing abortion pills is banned.
az,4,Parental consent is require for minors seeking abotions.
ca,0,NAME is a 25-year-old chef in California.
ca,1,"They moved there right out of college and started working as a chef at a friend of a friend of a friend’s restaurant. Their second night on the job, they met their partner, one of the place’s extroverted and extravagant hosts. They’ve been together ever since. Going on 3 years."
ca,2,"During year 2, NAME’s partner’s sister couldn’t take care of her twins anymore, so they suddenly went from uncles to dads. It was a big adjustment, but NAME quickly learned to love it."
ca,3,"Growing up, they never envisioned having kids. Mostly because “having kids” meant doing it the natural way. And well, NAME, was transgender."
ca,4,"After years of struggling with being out of place in their own body, they had finally started taking testosterone, and just last summer they had top surgery. But the joy of being in a body that felt right suddenly came to an abrupt halt. NAME got pregnant."
ca,5,"NAME was happy with their life: their partner, their two adopted children, even their cramped apartment. They didn’t want to be pregnant. So, knowing that abortion was legal up to viability in California, they made their decision."
ca,6,"NAME’s partner worked at a hospital, so they went there first. The receptionist kept misgendering NAME and then the doctors refused to prescribe abortion medication under an exception for religious health care institutions."
ca,7,"Defeated, they went home and began to mindlessly scroll through their social feeds. Suddenly they saw an ad for LGBTQ+ telehealth abortion care. They could order the pills. NAME was relieved, but California’s abortion maze should have been simpler."
co,0,Parental notificiation is require for minors seeking abotions.
co,1,All qualified health care professionals can perform abortions.
co,2,Medicaid coverage of abortion is banned with very little exceptions.
co,3,Abortion providers are protected by a shield law.
co,4,Abortion clinics are protected by a bubble zone.
ct,0,Abortions are covered by state Medicaid funds.
ct,1,All qualified health care professionals can perform abortions.
ct,2,Abortion providers are protected by a shield law.
ct,3,Abortion clinics face unnecessary regulations without basis in medical standards.
ct,4,Individual providers may refuse to perform abortions.
dc,0,"DC is under the jurisdiction of the US Congress, who can modify or overturn legislation and impose unwanted laws on DC."
dc,1,Medicaid coverage of abortion is banned with very little exceptions.
dc,2,Abortion providers are protected by a shield law.
dc,3,Laws prohibit obstructing access to abortion clinics.
dc,4,Emergency rooms must dispense emergency contraception upon request.
de,0,Medicaid coverage of abortion is banned with very little exceptions.
de,1,Parental notificiation is require for minors seeking abotions.
de,2,All qualified health care professionals can perform abortions.
de,3,Abortion providers are protected by a shield law.
de,4,Individual providers may refuse to perform abortions.
fl,0,NAME is a 33-year-old woman in Florida.
fl,1,"On the day before Thanksgiving, NAME, her husband, and their 8-year-old son went to her scheduled ultrasound appointment. She was 23 weeks pregnant and they were all excited about the possibly younger sibling."
fl,2,"But, their excitement soon turned to fear when the technician saw something on the scan and suddenly left the room to get the doctor. NAME’s baby had no right kidney, had too little amniotic fluid, and had a swollen heart."
fl,3,"She was told her baby was “incompatible with life” and that it would likely be stillborn or would die within minutes, or at most hours, after birth. NAME was also at risk of preeclampsia, a potentially deadly complication."
fl,4,"NAME was well past Florida’s 15-week abortion limit and her doctor would not terminate the pregnancy because of the state’s other restrictions. She was advised to seek care out-of-state, but NAME and her husband didn’t have the money to travel."
fl,5,"NAME carried her baby for 13 more weeks, knowing it would die. Those weeks were gut wrenching and NAME started experiencing extreme depression and anxiety for the first time in her life."
fl,6,"At 37 weeks, doctors induced labor. NAME and her husband watched their baby take his first breath, and then 94 minutes later, watched it take his last."
fl,7,"The experience shattered NAME’s family. Her 8-year-old son had his dreams of becoming a big brother ripped away, and her relationship with her husband became so strained they sought out counseling. Florida’s abortion maze created this trauma."
ga,0,Patients must attend counseling 24 hours before obtaining an abortion.
ga,1,Medicaid coverage of abortion is banned with very little exceptions.
ga,2,Parental notificiation is require for minors seeking abotions.
ga,3,Only physicians can provide abortions.
ga,4,Individual providers may refuse to perform abortions.
hi,0,Abortions are covered by state Medicaid funds.
hi,1,All qualified health care professionals can perform abortions.
hi,2,Abortion providers are protected by a shield law.
hi,3,Individual providers may refuse to perform abortions.
hi,4,Institutions may refuse to perform abortions.
ia,0,Patients must attend in-person counseling 24 hours before obtaining an abortion.
ia,1,Patients must get an ultrasound even if it is medically unnecessary.
ia,2,Medicaid coverage of abortion is banned with very little exceptions.
