id,fact
tn,NAME is a 32-year-old mother of four in Tennessee.
tn,"Five months after the birth of her 3rd child, she was shocked to learn she was pregnant again despite taking birth control."
tn,Her 8-month ultrasound showed that the embryo had become implanted in scar tissue from her recent cesarean section — an ectopic pregnancy. Her life was at risk.
tn,"But in just hours, the state of Tennessee would ban abortion following the Supreme Court’s Dobbs ruling.  There was no exception in case of risk to the mother's life, and anyone who performed an abortion could be charged with a felony."
tn,"NAME thought about traveling out of state for an abortion, but it was costly and she had other children to care for, plus other states had waiting period restrictions. So, she waited."
tn,At 26 weeks she started bleeding and was rushed to the hospital. NAME had an emergency C-section where doctors pulled about a baby girl. They weren’t sure if either the baby or NAME would survive.
tn,"At first, the baby girl had trouble breathing on her own — her lungs weren’t fully developed. NAME had a giant vertical gash that ran the length of her abdomen. There was so much damage, she would never have another child."
tn,"After spending close to 2 months in the hospital, NAME took the baby girl home. They had made it through Tennessee’s abortion maze, but not without lasting scars."
oh,NAME is a 9-year-old girl in Ohio.
oh,She likes singing along to pop music and making beaded friendship bracelets with the sisters that live down the street.
oh,"She lives with her mom and her mom’s live in boyfriend. Her mom is nice and funny, but the boyfriend makes NAME do things she doesn’t like to do."
oh,"The first time this happened, she was scared so she didn’t tell anyone. After the second time, NAME started to feel funny, so she confided in her mom. Her mom gave her a name for what had happened: rape."
oh,"NAME was just over 6 weeks pregnant. She needed an abortion. But her home state, Ohio, banned them after 6 weeks with no exceptions for rape so they were forced to drive out of state."
oh,"It was all very scary for NAME. The procedure was painful, but everyone told her she was brave — even her mom, who’s eyes were wet with sadness."
oh,"The doctor that performed her abortion, shared NAME’s story anonymously and soon it was all over the news. The doctor was under investigation too. Her mom’s old boyfriend was sentenced to jail."
oh,"NAME couldn’t help but think all of this was her fault. But, it wasn’t. Not the rape. Not the abortion. Not Ohio’s abortion maze that she had to find a way through."
mi,NAME is a 17-year-old girl in Michigan.
mi,"She has been in the foster system since she was 3 and has been bounced around to 4 maybe 5 families. So, the idea of “love” — it’s pretty confusing."
mi,But her boyfriend makes her feel like she has a home. They’ve had sex a few times.
mi,"Her high school doesn’t mandate sex ed, so she’s picked up what she does know from friends and the internet. She’s been told that you should only have sex when you’re married and when you’re ready to start a family, but like “love,” “family” is hard to imagine for NAME."
mi,"Right after school starts for her senior year, NAME notices that she hasn’t gotten her period. She tries to stay calm, but a week and two positive pregnancy tests later, she starts to panic. NAME and her boyfriend decide that getting an abortion is their best option."
mi,"They make an appointment at the nearest clinic. While filling out all the paperwork, they realize they’re missing one important piece under Michigan law: parental consent. NAME hasn’t seen or heard from her parents in 14 years. How’s she supposed to get their consent?"
mi,"NAME files a petition for a judicial waiver of the parental consent requirement. The judge rejects her first petition saying she “lacked sufficient maturity” and that the “waiver was not in her best interest.” NAME files an appeal, and it is granted."
mi,"The next day NAME and her boyfriend return to the clinic. He holds her hand and cries with her. They know they are doing the right thing, but Michigan’s abortion maze doesn’t make it any easier."
ca,NAME is a 25-year-old chef in California.
ca,"They moved there right out of college and started working as a chef at a friend of a friend of a friend’s restaurant. Their second night on the job, they met their partner, one of the place’s extroverted and extravagant hosts. They’ve been together ever since. Going on 3 years."
ca,"During year 2, NAME’s partner’s sister couldn’t take care of her twins anymore, so they suddenly went from uncles to dads. It was a big adjustment, but NAME quickly learned to love it."
ca,"Growing up, they never envisioned having kids. Mostly because “having kids” meant doing it the natural way. And well, NAME, was transgender."
ca,"After years of struggling with being out of place in their own body, they had finally started taking testosterone, and just last summer they had top surgery. But the joy of being in a body that felt right suddenly came to an abrupt halt. NAME got pregnant."
ca,"NAME was happy with their life: their partner, their two adopted children, even their cramped apartment. They didn’t want to be pregnant. So, knowing that abortion was legal up to viability in California, they made their decision."
ca,"NAME’s partner worked at a hospital, so they went there first. The receptionist kept misgendering NAME and then the doctors refused to prescribe abortion medication under an exception for religious health care institutions."
ca,"Defeated, they went home and began to mindlessly scroll through their social feeds. Suddenly they saw an ad for LGBTQ+ telehealth abortion care. They could order the pills. NAME was relieved, but California’s abortion maze should have been simpler."
tx,NAME is a 38-year-old lawyer in Texas.
tx,"She never pictured herself having children, and when she finds herself pregnant, that just reaffirms her position. She wanted an abortion."
tx,"NAME felt that trying to get pills through the mail was unnecessarily difficult and uncertain, especially with all of the lawsuits swirling in her home state. But Mexico was close."
tx,"She didn’t tell any of her family because she didn’t think they would approve. NAME just picked a long weekend and started driving. It took her about 5 hours, including the delay at border crossing, to get to her destination."
tx,"NAME had read up on “medical tourism” — where people cross the border for cheaper prescriptions and cheaper medical and dental care — and she knew where to go, a supermarket with a big pharmacy in the center."
tx,She scrambled together a string of Spanish and asked the pharmacist for the medication. No questions asked. $25. And that was it.
tx,"While at the market, NAME bought everything she would need for the next two days. Then she checked into her hotel. She was nervous only following instructions she found online, and nervous to be doing it alone, but she popped the pill under her tongue."
tx,"The cramping and bleeding started about 4 hours later. NAME thought “unpleasant” was an understatement when describing it, but she felt so lucky to have the money and the ability to do this. The Texas abortion maze just made everything harder."
fl,NAME is a 33-year-old woman in Florida.
fl,"On the day before Thanksgiving, NAME, her husband, and their 8-year-old son went to her scheduled ultrasound appointment. She was 23 weeks pregnant and they were all excited about the possibly younger sibling."
fl,"But, their excitement soon turned to fear when the technician saw something on the scan and suddenly left the room to get the doctor. NAME’s baby had no right kidney, had too little amniotic fluid, and had a swollen heart."
fl,"She was told her baby was “incompatible with life” and that it would likely be stillborn or would die within minutes, or at most hours, after birth. NAME was also at risk of preeclampsia, a potentially deadly complication."
fl,"NAME was well past Florida’s 15-week abortion limit and her doctor would not terminate the pregnancy because of the state’s other restrictions. She was advised to seek care out-of-state, but NAME and her husband didn’t have the money to travel."
fl,"NAME carried her baby for 13 more weeks, knowing it would die. Those weeks were gut wrenching and NAME started experiencing extreme depression and anxiety for the first time in her life."
fl,"At 37 weeks, doctors induced labor. NAME and her husband watched their baby take his first breath, and then 94 minutes later, watched it take his last."
fl,"The experience shattered NAME’s family. Her 8-year-old son had his dreams of becoming a big brother ripped away, and her relationship with her husband became so strained they sought out counseling. Florida’s abortion maze created this trauma."
