row,col,walls,solutionIndex
0,0,t|t|f|t,0
0,1,t|f|f|t,7
0,2,t|f|t|f,8
0,3,t|t|f|f,9
0,4,t|f|f|t,16
0,5,t|f|t|f,17
0,6,t|t|f|f,18
0,7,t|f|t|t,
0,8,t|f|f|f,22
0,9,t|t|f|f,23
0,10,t|f|f|t,30
0,11,t|f|t|f,31
0,12,t|f|t|f,32
0,13,t|f|t|f,33
0,14,t|t|f|f,34
0,15,t|f|t|t,
0,16,t|f|t|f,
0,17,t|f|f|f,
0,18,t|f|t|f,
0,19,t|t|t|f,
0,20,t|f|f|t,
0,21,t|f|f|f,255
0,22,t|f|t|f,256
0,23,t|f|t|f,257
0,24,t|f|t|f,258
0,25,t|f|t|f,259
0,26,t|t|f|f,260
0,27,t|t|f|t,
1,0,f|t|f|t,1
1,1,f|t|f|t,6
1,2,t|f|f|t,11
1,3,f|t|t|f,10
1,4,f|t|f|t,15
1,5,t|t|f|t,
1,6,f|f|t|t,19
1,7,t|f|t|f,20
1,8,f|t|t|f,21
1,9,f|t|f|t,24
1,10,f|f|t|t,29
1,11,t|t|f|f,28
1,12,t|f|f|t,
1,13,t|t|t|f,
1,14,f|t|f|t,35
1,15,t|f|f|t,228
1,16,t|t|f|f,229
1,17,f|f|f|t,
1,18,t|f|t|f,
1,19,t|f|t|f,
1,20,f|t|t|f,
1,21,f|f|t|t,254
1,22,t|f|t|f,253
1,23,t|t|f|f,252
1,24,t|t|f|t,
1,25,t|f|f|t,262
1,26,f|t|t|f,261
1,27,f|t|f|t,
2,0,f|t|f|t,2
2,1,f|t|f|t,5
2,2,f|f|t|t,12
2,3,t|f|t|f,13
2,4,f|t|t|f,14
2,5,f|f|t|t,
2,6,t|f|t|f,
2,7,t|f|t|f,
2,8,t|t|f|f,
2,9,f|f|f|t,25
2,10,t|f|t|f,26
2,11,f|t|t|f,27
2,12,f|f|f|t,40
2,13,t|t|f|f,39
2,14,f|t|f|t,36
2,15,f|t|f|t,227
2,16,f|t|f|t,230
2,17,f|t|f|t,
2,18,t|f|f|t,
2,19,t|t|f|f,
2,20,t|f|t|t,
2,21,t|t|f|f,
2,22,t|f|f|t,250
2,23,f|t|t|f,251
2,24,f|f|t|t,
2,25,f|f|t|f,263
2,26,t|t|f|f,264
2,27,f|t|f|t,
3,0,f|f|f|t,3
3,1,f|t|t|f,4
3,2,t|t|f|t,
3,3,t|f|f|t,
3,4,t|f|t|f,
3,5,t|f|f|f,
3,6,t|t|f|f,
3,7,t|f|f|t,
3,8,f|f|t|f,
3,9,f|t|f|f,
3,10,t|f|f|t,43
3,11,t|f|t|f,42
3,12,f|t|t|f,41
3,13,f|f|t|t,38
3,14,f|t|t|f,37
3,15,f|t|f|t,226
3,16,f|t|f|t,231
3,17,f|f|t|t,
3,18,f|t|t|f,
3,19,f|f|t|t,
3,20,t|f|f|f,
3,21,f|t|t|f,
3,22,f|f|t|t,249
3,23,t|f|t|f,248
3,24,t|t|f|f,247
3,25,t|t|f|t,
3,26,f|t|f|t,265
3,27,f|t|f|t,
4,0,f|f|f|t,
4,1,t|f|f|f,
4,2,f|t|t|f,
4,3,f|f|t|t,
4,4,t|t|f|f,
4,5,f|t|f|t,
4,6,f|t|f|t,
4,7,f|f|f|t,
4,8,t|t|f|f,
4,9,f|t|f|t,
4,10,f|t|f|t,44
4,11,t|f|f|t,
4,12,t|f|t|f,
4,13,t|f|f|f,223
4,14,t|f|t|f,224
4,15,f|t|t|f,225
4,16,f|t|f|t,232
4,17,t|f|f|t,235
4,18,t|f|t|f,236
4,19,t|t|f|f,237
4,20,f|t|t|t,
4,21,t|f|f|t,241
4,22,t|f|t|f,242
4,23,t|t|f|f,243
4,24,f|t|f|t,246
4,25,f|f|f|t,267
4,26,f|t|t|f,266
4,27,f|t|f|t,
5,0,f|t|f|t,
5,1,f|t|f|t,
5,2,t|f|f|t,
5,3,t|f|t|f,
5,4,f|t|t|f,
5,5,f|t|f|t,
5,6,f|t|f|t,
5,7,f|t|t|t,
5,8,f|t|f|t,
5,9,f|t|t|t,
5,10,f|t|f|t,45
5,11,f|t|f|t,
5,12,t|f|f|t,221
5,13,f|t|t|f,222
5,14,t|f|f|t,
5,15,t|f|t|f,
5,16,f|f|t|f,233
5,17,f|t|t|f,234
5,18,t|f|t|t,
5,19,f|f|t|f,238
5,20,t|f|t|f,239
5,21,f|t|t|f,240
5,22,t|f|t|t,
5,23,f|f|t|f,244
5,24,f|t|t|f,245
5,25,f|f|t|t,268
5,26,t|f|t|f,269
5,27,f|t|f|f,270
6,0,f|t|f|t,
6,1,f|t|t|t,
6,2,f|t|f|t,
6,3,t|f|f|t,
6,4,t|t|t|f,
6,5,f|t|f|t,
6,6,f|f|t|t,
6,7,t|t|f|f,
6,8,f|f|f|t,
6,9,t|t|f|f,
6,10,f|t|f|t,46
6,11,f|t|t|t,
6,12,f|f|f|t,220
6,13,t|t|f|f,219
6,14,f|t|t|t,
6,15,t|f|f|t,215
6,16,t|f|t|f,214
6,17,t|f|t|f,213
6,18,t|t|f|f,212
6,19,t|f|f|t,209
6,20,t|f|t|f,208
6,21,t|f|t|f,207
6,22,t|t|f|f,206
6,23,t|f|t|t,
6,24,t|f|f|f,
6,25,t|t|f|f,
6,26,t|f|f|t,272
6,27,f|t|t|f,271
7,0,f|f|f|t,
7,1,t|f|t|f,
7,2,f|t|t|f,
7,3,f|f|t|t,
7,4,t|t|f|f,
7,5,f|t|f|t,
7,6,t|t|f|t,
7,7,f|t|f|t,
7,8,f|t|t|t,
7,9,f|t|f|t,
7,10,f|f|t|t,47
7,11,t|t|f|f,48
7,12,f|t|t|t,
7,13,f|f|t|t,218
7,14,t|f|t|f,217
7,15,f|f|t|f,216
7,16,t|f|t|f,
7,17,t|t|f|f,
7,18,f|f|t|t,211
7,19,f|f|t|f,210
7,20,t|f|t|f,
7,21,t|t|t|f,
7,22,f|t|f|t,205
7,23,t|f|f|t,
7,24,f|t|t|f,
7,25,f|t|t|t,
7,26,f|t|f|t,273
7,27,t|t|f|t,
8,0,f|t|f|t,
8,1,t|f|f|t,
8,2,t|f|f|f,
8,3,t|f|t|f,
8,4,f|t|t|f,
8,5,f|t|f|t,
8,6,f|t|f|t,
8,7,f|t|f|t,
8,8,t|f|f|t,
8,9,f|f|t|f,
8,10,t|t|f|f,
8,11,f|f|t|t,49
8,12,t|f|t|f,50
8,13,t|f|t|f,51
8,14,t|t|f|f,52
8,15,t|f|f|t,
8,16,t|t|t|f,
8,17,f|f|t|t,
8,18,t|t|f|f,
8,19,t|f|f|t,199
8,20,t|f|t|f,200
8,21,t|t|f|f,201
8,22,f|t|f|t,204
8,23,f|f|f|t,
8,24,t|f|t|f,
8,25,t|t|f|f,
8,26,f|t|f|t,274
8,27,f|t|f|t,
9,0,f|f|t|t,
9,1,f|t|t|f,
9,2,f|t|f|t,
9,3,t|f|f|t,
9,4,t|f|t|f,
9,5,f|t|t|f,
9,6,f|f|f|t,
9,7,f|t|t|f,
9,8,f|t|f|t,
9,9,t|f|t|t,
9,10,f|f|t|f,
